row_type,case_index,contribution_group,source,herb_id,adr_id,feature,node_type,node_id,path_features,path_text,score_drop,masked_score,drop_class,case_count,occurrence_count,mean_score_drop,max_score_drop,positive_drop_count,near_zero_drop_count,negative_drop_count
aggregate,,pathway,,,,path:4,,,compound:523;target:3223,,,,,1,1,0.0100741684,0.0100741684,1,0,0
aggregate,,pathway,,,,path:13,,,compound:435;target:8101,,,,,1,1,0.0002849698,0.0002849698,1,0,0
aggregate,,pathway,,,,path:5,,,compound:523;target:12337,,,,,1,2,0.000266701,0.000266701,2,0,0
aggregate,,pathway,,,,path:14,,,compound:435;target:8967,,,,,1,1,0.0002414882,0.0002414882,1,0,0
aggregate,,pathway,,,,path:10,,,compound:523;target:7802,,,,,1,2,0.0002405643,0.0002405643,2,0,0
aggregate,,pathway,,,,path:2,,,target:8101,,,,,1,1,7.14362e-05,7.14362e-05,0,1,0
aggregate,,pathway,,,,path:1,,,target:8967,,,,,1,1,2.7895e-05,2.7895e-05,0,1,0
aggregate,,pathway,,,,path:1,,,compound:1073;target:2586,,,,,1,1,2.12789e-05,2.12789e-05,0,1,0
aggregate,,pathway,,,,path:11,,,compound:875;target:2432,,,,,1,2,-0.0054366589,-0.0054366589,0,0,2
aggregate,,pathway,,,,path:8,,,compound:875;target:12333,,,,,1,1,-0.0054392517,-0.0054392517,0,0,1
aggregate,,pathway,,,,path:12,,,compound:875;target:14208,,,,,1,2,-0.0054419339,-0.0054419339,0,0,2
aggregate,,target,,,,target:3223,target,3223,,,,,,1,1,0.0098346472,0.0098346472,1,0,0
aggregate,,target,,,,target:8101,target,8101,,,,,,1,1,7.14362e-05,7.14362e-05,0,1,0
aggregate,,target,,,,target:12337,target,12337,,,,,,1,1,2.80142e-05,2.80142e-05,0,1,0
aggregate,,target,,,,target:8967,target,8967,,,,,,1,1,2.7895e-05,2.7895e-05,0,1,0
aggregate,,target,,,,target:2432,target,2432,,,,,,1,1,5.573e-06,5.573e-06,0,1,0
aggregate,,target,,,,target:12333,target,12333,,,,,,1,1,2.9802e-06,2.9802e-06,0,1,0
aggregate,,target,,,,target:7802,target,7802,,,,,,1,1,1.9968e-06,1.9968e-06,0,1,0
aggregate,,target,,,,target:14208,target,14208,,,,,,1,1,3.278e-07,3.278e-07,0,1,0
aggregate,,target,,,,target:2586,target,2586,,,,,,1,1,0.0,0.0,0,1,0
aggregate,,component,,,,compound:523,compound,523,,,,,,1,1,0.0002386272,0.0002386272,1,0,0
aggregate,,component,,,,compound:435,compound,435,,,,,,1,1,0.0002135336,0.0002135336,1,0,0
aggregate,,component,,,,compound:1073,compound,1073,,,,,,1,1,2.12789e-05,2.12789e-05,0,1,0
aggregate,,component,,,,compound:875,compound,875,,,,,,1,1,-0.0054422617,-0.0054422617,0,0,1
case,1,pathway,table5_top15,237,3989,path:1,,,compound:1073;target:2586,成分介导：野草莓（Fragaria vesca?L.） → Compound #1073 → Target #2586 ← Altered state of consciousness,2.12789e-05,0.9991635084152222,near_zero,,,,,,,
case,1,target,table5_top15,237,3989,target:2586,target,2586,,,0.0,0.999184787273407,near_zero,,,,,,,
case,1,component,table5_top15,237,3989,compound:1073,compound,1073,,,2.12789e-05,0.9991635084152222,near_zero,,,,,,,
