aggregate_type,feature,node_type,node_id,path_features,case_count,occurrence_count,mean_score_drop,max_score_drop,positive_drop_count,negative_drop_count
path,path:4,,,compound:523;target:3223,1,1,0.0100741684,0.0100741684,1,0
path,path:13,,,compound:435;target:8101,1,1,0.0002849698,0.0002849698,1,0
path,path:5,,,compound:523;target:12337,1,2,0.000266701,0.000266701,2,0
path,path:14,,,compound:435;target:8967,1,1,0.0002414882,0.0002414882,1,0
path,path:10,,,compound:523;target:7802,1,2,0.0002405643,0.0002405643,2,0
path,path:2,,,target:8101,1,1,7.14362e-05,7.14362e-05,1,0
path,path:1,,,target:8967,1,1,2.7895e-05,2.7895e-05,1,0
path,path:1,,,compound:1073;target:2586,1,1,2.12789e-05,2.12789e-05,1,0
path,path:11,,,compound:875;target:2432,1,2,-0.0054366589,-0.0054366589,0,2
path,path:8,,,compound:875;target:12333,1,1,-0.0054392517,-0.0054392517,0,1
node,target:3223,target,3223,,1,1,0.0098346472,0.0098346472,1,0
node,compound:523,compound,523,,1,1,0.0002386272,0.0002386272,1,0
node,target:8101,target,8101,,1,1,7.14362e-05,7.14362e-05,1,0
node,target:12337,target,12337,,1,1,2.80142e-05,2.80142e-05,1,0
node,target:8967,target,8967,,1,1,2.7895e-05,2.7895e-05,1,0
node,compound:1073,compound,1073,,1,1,2.12789e-05,2.12789e-05,1,0
node,target:7802,target,7802,,1,1,1.9968e-06,1.9968e-06,1,0
node,target:2586,target,2586,,1,1,0.0,0.0,0,0
