contribution_group,rank,feature,node_type,node_id,path_features,case_count,occurrence_count,mean_score_drop,max_score_drop,positive_drop_count,negative_drop_count
component,1,compound:523,compound,523,,1,1,0.0002386272,0.0002386272,1,0
component,2,compound:435,compound,435,,1,1,0.0002135336,0.0002135336,1,0
component,3,compound:1073,compound,1073,,1,1,2.12789e-05,2.12789e-05,1,0
component,4,compound:875,compound,875,,1,1,-0.0054422617,-0.0054422617,0,1
target,1,target:3223,target,3223,,1,1,0.0098346472,0.0098346472,1,0
target,2,target:8101,target,8101,,1,1,7.14362e-05,7.14362e-05,1,0
target,3,target:12337,target,12337,,1,1,2.80142e-05,2.80142e-05,1,0
target,4,target:8967,target,8967,,1,1,2.7895e-05,2.7895e-05,1,0
target,5,target:2432,target,2432,,1,1,5.573e-06,5.573e-06,1,0
target,6,target:12333,target,12333,,1,1,2.9802e-06,2.9802e-06,1,0
target,7,target:7802,target,7802,,1,1,1.9968e-06,1.9968e-06,1,0
target,8,target:14208,target,14208,,1,1,3.278e-07,3.278e-07,1,0
target,9,target:2586,target,2586,,1,1,0.0,0.0,0,0
pathway,1,path:4,,,compound:523;target:3223,1,1,0.0100741684,0.0100741684,1,0
pathway,2,path:13,,,compound:435;target:8101,1,1,0.0002849698,0.0002849698,1,0
pathway,3,path:5,,,compound:523;target:12337,1,2,0.000266701,0.000266701,2,0
pathway,4,path:14,,,compound:435;target:8967,1,1,0.0002414882,0.0002414882,1,0
pathway,5,path:10,,,compound:523;target:7802,1,2,0.0002405643,0.0002405643,2,0
pathway,6,path:2,,,target:8101,1,1,7.14362e-05,7.14362e-05,1,0
pathway,7,path:1,,,target:8967,1,1,2.7895e-05,2.7895e-05,1,0
pathway,8,path:1,,,compound:1073;target:2586,1,1,2.12789e-05,2.12789e-05,1,0
pathway,9,path:11,,,compound:875;target:2432,1,2,-0.0054366589,-0.0054366589,0,2
pathway,10,path:8,,,compound:875;target:12333,1,1,-0.0054392517,-0.0054392517,0,1
