metric,baseline_mean,pu_mean,mean_delta,pu_wins,pu_losses,ties,paired_ttest_p
auc,0.979271,0.979617,+0.000346,7,3,0,0.324195
auprc,0.977095,0.977273,+0.000179,6,4,0,0.695339
f1,0.931451,0.932120,+0.000669,5,5,0,0.564900
mcc,0.862520,0.862509,-0.000011,4,6,0,0.995864
